event,event_no,discipline,gender,phase,date,rank,team,time_raw,time_sec,status,leg,swimmer,date_raw,date_source,page
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,7,Bengal,8:14.92,494.92,,4,Sougata Das,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,8,Madhya Pradesh,8:43.66,523.66,,1,Ayushman Dubey,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,8,Madhya Pradesh,8:43.66,523.66,,2,Anvesh Singh,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,8,Madhya Pradesh,8:43.66,523.66,,3,Shlok Gureja,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,8,Madhya Pradesh,8:43.66,523.66,,4,Bhavesh Choudhary,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,,Delhi,,,DNS,,,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,1,Karnataka,8:54.87,534.87,,1,Shirin,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,1,Karnataka,8:54.87,534.87,,2,Shalini R Dixit,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,1,Karnataka,8:54.87,534.87,,3,Meenakshi Menon,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,1,Karnataka,8:54.87,534.87,,4,Dhinidhi Desinghu,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,2,Maharashtra,9:09.37,549.37,,1,Anvi Deshwal,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,2,Maharashtra,9:09.37,549.37,,2,Saanvi Deshwal,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,2,Maharashtra,9:09.37,549.37,,3,Dhirti Ahirwal,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,2,Maharashtra,9:09.37,549.37,,4,Aditi Satish Hegde,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,3,Tamilnadu,9:14.27,554.27,,1,Deeksha Sivakumar,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,3,Tamilnadu,9:14.27,554.27,,2,Adwika G Nair,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,3,Tamilnadu,9:14.27,554.27,,3,Dhayanitha S,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,3,Tamilnadu,9:14.27,554.27,,4,Shreenithi Natesan,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,4,Odisha,9:28.36,568.36,,1,Pratyasa Ray,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,4,Odisha,9:28.36,568.36,,2,Shristi Upadhaya,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,4,Odisha,9:28.36,568.36,,3,Anshika Aradhna Sahoo,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,4,Odisha,9:28.36,568.36,,4,Divyanka Dibyajyoti Pradhan,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,5,Delhi,9:45.35,585.35,,1,Awesome,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,5,Delhi,9:45.35,585.35,,2,Hema,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,5,Delhi,9:45.35,585.35,,3,Titiksha Rawat,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,5,Delhi,9:45.35,585.35,,4,Bhavya Sachdeva,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,6,Kerala,10:02.52,602.52,,1,Nirmala. R,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,6,Kerala,10:02.52,602.52,,2,Dakshina Bijo P,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,6,Kerala,10:02.52,602.52,,3,Bhadra Sudevan S,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,6,Kerala,10:02.52,602.52,,4,Avanthika Pradeep,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,24,4 x 200m Freestyle,Women,Results,2025-02-01,,Bengal,,,DNS,,,01-02-2025,Event 24 heading,10
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,1,Karnataka,3:41.03,221.03,,1,Akash Mani,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,1,Karnataka,3:41.03,221.03,,2,Nina Venkatesh,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,1,Karnataka,3:41.03,221.03,,3,Dhinidhi Desinghu,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,1,Karnataka,3:41.03,221.03,,4,Srihari Nataraj,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,2,Maharashtra,3:43.38,223.38,,1,Heer Gitesh Shah,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,2,Maharashtra,3:43.38,223.38,,2,Avantika Chawan,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,2,Maharashtra,3:43.38,223.38,,3,Aditi Satish Hegde,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,2,Maharashtra,3:43.38,223.38,,4,Rishabh Das,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,3,Tamilnadu,3:45.82,225.82,,1,Joshua Thomas,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,3,Tamilnadu,3:45.82,225.82,,2,Deeksha Sivakumar,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,3,Tamilnadu,3:45.82,225.82,,3,Shreenithi Natesan,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,3,Tamilnadu,3:45.82,225.82,,4,Benedicton Rohit,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,4,Assam,3:54.75,234.75,,1,Jananjoy Jyoti Hazarika,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,4,Assam,3:54.75,234.75,,2,Jahnabi Kashyap,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,4,Assam,3:54.75,234.75,,3,Asta Choudhury,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,4,Assam,3:54.75,234.75,,4,Tirthank Pegu,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,5,Delhi,3:58.18,238.18,,1,Bhavya Sachdeva,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,5,Delhi,3:58.18,238.18,,2,Raiyan Rajeeb,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,5,Delhi,3:58.18,238.18,,3,Titiksha Rawat,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,5,Delhi,3:58.18,238.18,,4,Kushagra Rawat,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,6,Bengal,4:02.67,242.67,,1,Snigdha Ghosh,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,6,Bengal,4:02.67,242.67,,2,Parambrata Biswas,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,6,Bengal,4:02.67,242.67,,3,Soubrit Mondal,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,6,Bengal,4:02.67,242.67,,4,Sougata Das,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,7,Punjab,4:10.31,250.31,,1,Rishabh Singh Dadhwal,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,7,Punjab,4:10.31,250.31,,2,Kriti Arora,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,7,Punjab,4:10.31,250.31,,3,Anshav Jindal,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,7,Punjab,4:10.31,250.31,,4,Shubnoor Kaur,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,37,4 x 100m Freestyle,Mixed,Results,2025-02-03,,Kerala,4:00.99,240.99,DSQ,,,03-02-2025,Event 37 heading,15
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,1,Karnataka,4:03.91,243.91,,1,Srihari Nataraj,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,1,Karnataka,4:03.91,243.91,,2,Vidith S Shankar,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,1,Karnataka,4:03.91,243.91,,3,Naisha Shetty,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,1,Karnataka,4:03.91,243.91,,4,Dhinidhi Desinghu,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,2,Tamilnadu,4:10.61,250.61,,1,Pramiti Gnanasekaran,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,2,Tamilnadu,4:10.61,250.61,,2,S.Danush,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,2,Tamilnadu,4:10.61,250.61,,3,Benedicton Rohit,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,2,Tamilnadu,4:10.61,250.61,,4,Deeksha Sivakumar,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,3,Maharashtra,4:11.09,251.09,,1,Rishabh Das,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,3,Maharashtra,4:11.09,251.09,,2,Jyoti Patil,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,3,Maharashtra,4:11.09,251.09,,3,Mihir Ambre,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,3,Maharashtra,4:11.09,251.09,,4,Aditi Satish Hegde,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,4,Bengal,4:17.52,257.52,,1,Soubriti Mondal,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,4,Bengal,4:17.52,257.52,,2,Dipan Das,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,4,Bengal,4:17.52,257.52,,3,Parambrata Biswas,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,4,Bengal,4:17.52,257.52,,4,Snigdha Ghosh,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,5,Odisha,4:28.50,268.5,,1,Pratyasa Ray,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,5,Odisha,4:28.50,268.5,,2,Divyanka Dibyajyoti Pradhan,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,5,Odisha,4:28.50,268.5,,3,Shubrant Patra,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,5,Odisha,4:28.50,268.5,,4,Jagjit Pradhan,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,6,Punjab,4:53.72,293.72,,1,Avni Chhabra,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,6,Punjab,4:53.72,293.72,,2,Chahat Arora,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,6,Punjab,4:53.72,293.72,,3,Anshav Jindal,04-02-2025,session date on first block,17
38th NATIONAL GAMES 2025,42,4 x 100m Medley,Mixed,Results,2025-02-04,6,Punjab,4:53.72,293.72,,4,Rishabh Singh Dadhwal,04-02-2025,session date on first block,17
